PMID,Year,Title,Journal
20010626,2010,AAV-mediated knockdown of peripherin-2 in vivo using miRNA-based hairpins.,Gene therapy
20169166,2010,Non-invasive stem cell therapy in a rat model for retinal degeneration and vascular pathology.,PloS one
20238065,2010,Gene therapy in the Retinal Degeneration Slow model of retinitis pigmentosa.,Advances in experimental medicine and biology
20616678,2010,Progress toward the maintenance and repair of degenerating retinal circuitry.,"Retina (Philadelphia, Pa.)"
20388341,2010,[To carry out studies on treatment of hereditary retinal diseases with gene therapy in China].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
20388354,2010,[Progress in gene studies of hereditary retinal diseases].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
21122474,2010,Gene therapy for vision loss -- recent developments.,Discovery medicine..
21225138,2010,Possible mechanisms of retinal function recovery with the use of cell therapy with bone marrow-derived stem cells.,Arquivos brasileiros de oftalmologia
21226311,2010,[Neuroprotective gene therapy to treat patients with retinitis pigmentosa].,Fukuoka igaku zasshi = Hukuoka acta medica
18823256,2009,Increased expression of glutathione peroxidase 4 strongly protects retina from oxidative damage.,Antioxidants & redox signaling
19074810,2009,Disease boundaries in the retina of patients with Usher syndrome caused by MYO7A gene mutations.,Investigative ophthalmology & visual science
19165952,2009,Update on Usher syndrome.,Current opinion in neurology
19174761,2009,Improved retinal function in a mouse model of dominant retinitis pigmentosa following AAV-delivered gene therapy.,Molecular therapy : the journal of the American Society of Gene Therapy
19299492,2009,Gene therapy for retinitis pigmentosa and Leber congenital amaurosis caused by defects in AIPL1: effective rescue of mouse models of partial and complete Aipl1 deficiency using AAV2/2 and AAV2/8 vectors.,Human molecular genetics
19238930,2009,[Gene therapy for hereditary eye diseases: where are we?].,Revue medicale suisse
19257835,2009,Stable retinal gene expression in nonhuman primates via subretinal injection of SIVagm-based lentiviral vectors.,Human gene therapy
19293463,2009,AAV-mediated gene therapy for retinal disorders in large animal models.,ILAR journal
19403518,2009,Characterisation of severe rod-cone dystrophy in a consanguineous family with a splice site mutation in the MERTK gene.,The British journal of ophthalmology
19303164,2009,Prospects for retinal gene replacement therapy.,Trends in genetics : TIG
19373675,2009,"RPE65: role in the visual cycle, human retinal disease, and gene therapy.",Ophthalmic genetics
19461934,2009,Ex vivo gene therapy using intravitreal injection of GDNF-secreting mouse embryonic stem cells in a rat model of retinal degeneration.,Molecular vision
19545852,2009,Review and update: current treatment trends for patients with retinitis pigmentosa.,"Optometry (St. Louis, Mo.)"
19575909,2009,[To cognize retinitis pigmentosa with scientific view].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
19324852,2009,Retinal pigment epithelium defects in humans and mice with mutations in MYO7A: imaging melanosome-specific autofluorescence.,Investigative ophthalmology & visual science
19788668,2009,An audit of genetic testing in diagnosis of inherited retinal disorders: a prerequisite for gene-specific intervention.,Clinical & experimental ophthalmology
18586879,2008,AAV-mediated gene therapy for retinal degeneration in the rd10 mouse containing a recessive PDEbeta mutation.,Investigative ophthalmology & visual science
17920651,2008,A transgenic mouse model for gene therapy of rhodopsin-linked Retinitis Pigmentosa.,Vision research
17936325,2008,"Usher syndrome: animal models, retinal function of Usher proteins, and prospects for gene therapy.",Vision research
18188934,2008,Gene therapy for mouse models of ADRP.,Advances in experimental medicine and biology
18203675,2008,Derivation of neurons with functional properties from adult limbal epithelium: implications in autologous cell therapy for photoreceptor degeneration.,"Stem cells (Dayton, Ohio)"
18373293,2008,[Gene therapy against retinosis pigmentary].,Archivos de la Sociedad Espanola de Oftalmologia
18385099,2008,Therapeutic benefit derived from RNAi-mediated ablation of IMPDH1 transcripts in a murine model of autosomal dominant retinitis pigmentosa (RP10).,Human molecular genetics
18653181,2008,Non-invasive gene transfer by iontophoresis for therapy of an inherited retinal degeneration.,Experimental eye research
18632300,2008,"Leber congenital amaurosis: genes, proteins and disease mechanisms.",Progress in retinal and eye research
18658088,2008,Functional rescue of degenerating photoreceptors in mice homozygous for a hypomorphic cGMP phosphodiesterase 6 b allele (Pde6bH620Q).,Investigative ophthalmology & visual science
18723146,2008,A novel mutation and phenotypes in phosphodiesterase 6 deficiency.,American journal of ophthalmology
18831451,2008,[Gene therapy in hereditary hearing loss. Future therapeutic possibility--maybe combined with stem cells].,Lakartidningen
18837062,2008,Synergistic neuroprotective effect via simian lentiviral vector-mediated simultaneous gene transfer of human pigment epithelium-derived factor and human fibroblast growth factor-2 in rodent models of retinitis pigmentosa.,The journal of gene medicine
18845835,2008,Inhibition of nuclear translocation of apoptosis-inducing factor is an essential mechanism of the neuroprotective activity of pigment epithelium-derived factor in a rat model of retinal degeneration.,The American journal of pathology
19085778,2008,[The treatment of inherited dystrophies and neovascular disorders of the retina by rAAV-mediated gene therapy].,Klinische Monatsblatter fur Augenheilkunde
17590524,2008,"Silencing gene therapy for mutant membrane, secretory, and lipid proteins in retinitis pigmentosa (RP).",Medical hypotheses
17508034,2007,Preventing blindness in retinal disease: ciliary neurotrophic factor intraocular implants.,Canadian journal of ophthalmology. Journal canadien d'ophtalmologie
17083931,2007,Preservation of photoreceptor morphology and function in P23H rats using an allele independent ribozyme.,Experimental eye research
17306875,2007,Leber congenital amaurosis caused by an RPGRIP1 mutation shows treatment potential.,Ophthalmology
17375200,2007,XIAP protection of photoreceptors in animal models of retinitis pigmentosa.,PloS one
17594175,2007,Canine and human visual cortex intact and responsive despite early retinal blindness from RPE65 mutation.,PLoS medicine
17914405,2007,Oral administration of doxycycline allows tight control of transgene expression: a key step towards gene therapy of retinal diseases.,Gene therapy
17924349,2007,Mutations in TOPORS cause autosomal dominant retinitis pigmentosa with perivascular retinal pigment epithelium atrophy.,American journal of human genetics
17386142,2006,[Cloning and eukaryotic expression of wild type and truncated mouse ciliary neurotrophic factor gene].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
17032466,2006,Retinitis pigmentosa.,Orphanet journal of rare diseases
17032058,2006,Lentiviral gene transfer of RPE65 rescues survival and function of cones in a mouse model of Leber congenital amaurosis.,PLoS medicine
16846039,2006,Differentiation of embryonic stem cells to retinal cells in vitro.,"Methods in molecular biology (Clifton, N.J.)"
15875365,2005,Development and evaluation of the specificity of a cathepsin D proximal promoter in the eye.,Current eye research
15563868,2005,Gene mutations in retinitis pigmentosa and their clinical implications.,Clinica chimica acta; international journal of clinical chemistry
15837919,2005,Identifying photoreceptors in blind eyes caused by RPE65 mutations: Prerequisite for human gene therapy success.,Proceedings of the National Academy of Sciences of the United States of America
15840355,2005,[Recent progress in molecular genetics and gene therapy for retinitis pigmentosa].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
15660111,2005,Long-term preservation of retinal function in the RCS rat model of retinitis pigmentosa following lentivirus-mediated gene therapy.,Gene therapy
15967729,2005,Toward a gene therapy for dominant disease: validation of an RNA interference-based mutation-independent approach.,Molecular therapy : the journal of the American Society of Gene Therapy
16145542,2005,Knockdown of wild-type mouse rhodopsin using an AAV vectored ribozyme as part of an RNA replacement approach.,Molecular vision
16119056,2005,Advances in the molecular understanding of canine retinal diseases.,The Journal of small animal practice
16255648,2005,Delivery of neurotrophic factors and therapeutic proteins for retinal diseases.,Expert opinion on biological therapy
16123399,2005,Gene replacement therapy rescues photoreceptor degeneration in a murine model of Leber congenital amaurosis lacking RPGRIP.,Investigative ophthalmology & visual science
15454954,2004,Recombinant AAV-mediated gene transfer to the retina: gene therapy perspectives.,Gene therapy
15325566,2004,Adenoviral-mediated gene transfer to retinal explants during development and degeneration.,Experimental eye research
15190851,2004,[Experimental therapeutic modalities for retinitis pigmentosa].,Harefuah
15184660,2004,Knock-in human rhodopsin-GFP fusions as mouse models for human disease and targets for gene therapy.,Proceedings of the National Academy of Sciences of the United States of America
15145530,2004,Inherited retinal degenerations: therapeutic prospects.,Biology of the cell
14970609,2004,Delivery of genes to the eye using lentiviral vectors.,"Methods in molecular biology (Clifton, N.J.)"
14750604,2004,Range of retinal diseases potentially treatable by AAV-vectored gene therapy.,Novartis Foundation symposium
14750603,2004,Prospects for gene therapy.,Novartis Foundation symposium
12797114,2003,Sustained tetracycline-regulated transgene expression in vivo in rat retinal ganglion cells using a single type 2 adeno-associated viral vector.,The journal of gene medicine
12754878,2003,[Experimental therapeutic modalities for retinitis pigmentosa].,Harefuah
12766084,2003,Structural and functional protection of photoreceptors from MNU-induced retinal degeneration by the X-linked inhibitor of apoptosis.,Investigative ophthalmology & visual science
12778626,2003,[Triple helix: a new promise for gene therapy].,Orvosi hetilap
12788651,2003,"Recombinant adeno-associated virus serotype 4 mediates unique and exclusive long-term transduction of retinal pigmented epithelium in rat, dog, and nonhuman primate after subretinal delivery.",Molecular therapy : the journal of the American Society of Gene Therapy
15180258,2003,Mouse models for Usher syndrome 1B.,Advances in experimental medicine and biology
12876838,2003,Gene therapy and animal models for retinal disease.,Developments in ophthalmology
12907141,2003,AAV-Mediated gene transfer slows photoreceptor loss in the RCS rat model of retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
14576453,2003,The nature of dominant mutations of rhodopsin and implications for gene therapy.,Molecular neurobiology
14740999,2003,Treatment of retinal and choroidal degenerations and dystrophies: current status and prospects for gene-based therapy.,Ophthalmology clinics of North America
12900766,2003,Simian lentiviral vector-mediated retinal gene transfer of pigment epithelium-derived factor protects retinal degeneration and electrical defect in Royal College of Surgeons rats.,Gene therapy
12608321,2002,[Gene therapy prospects in ophthalmology].,Klinika oczna
12498777,2002,Intercellular trafficking of adenovirus-delivered HSV VP22 from the retinal pigment epithelium to the photoreceptors--implications for gene therapy.,Molecular therapy : the journal of the American Society of Gene Therapy
12372991,2002,Gene therapy for mitochondrial disease by delivering restriction endonuclease SmaI into mitochondria.,Journal of biomedical science
12356837,2002,Encapsulated cell-based delivery of CNTF reduces photoreceptor degeneration in animal models of retinitis pigmentosa.,Investigative ophthalmology & visual science
12355690,2002,Gene therapy in ocular diseases.,Indian journal of ophthalmology
11961505,2002,Hammerhead ribozymes designed to cleave all human rod opsin mRNAs which cause autosomal dominant retinitis pigmentosa.,Molecular vision
11510980,2001,Gene therapy strategies in neurodegenerative diseases.,Histology and histopathology
11172137,2001,An allele-specific hammerhead ribozyme gene therapy for a porcine model of autosomal dominant retinitis pigmentosa.,Molecular vision
11462220,2001,Gene therapy and retinitis pigmentosa: advances and future challenges.,"BioEssays : news and reviews in molecular, cellular and developmental biology"
21394582,2001,Intraocular delivery of recombinant virus.,Methods in molecular medicine
11592982,2001,Correction of the retinal dystrophy phenotype of the RCS rat by viral gene transfer of Mertk.,Proceedings of the National Academy of Sciences of the United States of America
11694261,2001,Molecular diagnostics for retinitis pigmentosa.,Clinica chimica acta; international journal of clinical chemistry
11802459,2001,[Retinal neuronal cell death: molecular mechanism and neuroprotection].,Nippon Ganka Gakkai zasshi
11689482,2001,Gene replacement therapy in the retinal degeneration slow (rds) mouse: the effect on retinal degeneration following partial transduction of the retina.,Human molecular genetics
11249772,2000,Gene therapy for retinitis pigmentosa.,Current opinion in molecular therapeutics
11032240,2000,Hereditary degenerative retinopathies: optimism for somatic gene therapy.,IUBMB life
11029552,2000,Ribozyme uses in retinal gene therapy.,Progress in retinal and eye research
10888879,2000,Restoration of photoreceptor ultrastructure and function in retinal degeneration slow mice by gene therapy.,Nature genetics
10845627,2000,Functional assessment of the regional distribution of disease in a cat model of hereditary retinal degeneration.,Investigative ophthalmology & visual science
10834402,2000,Ribozyme gene therapy for autosomal dominant retinal disease.,Clinical chemistry and laboratory medicine
10730223,2000,[Therapeutic strategies in RP (retinitis pigmentosa): light at the end of the tunnel?].,Klinische Monatsblatter fur Augenheilkunde
10438872,1999,Rescue from photoreceptor degeneration in the rd mouse by human immunodeficiency virus vector-mediated gene transfer.,Journal of virology
10504255,1999,Psoralen photo-cross-linking by triplex-forming oligonucleotides at multiple sites in the human rhodopsin gene.,Biochemistry
10454923,1999,Lentiviral vectors--the promise of gene therapy within reach?,"Science (New York, N.Y.)"
9930315,1998,Adenovirus-mediated delivery of rhodopsin-promoted bcl-2 results in a delay in photoreceptor cell death in the rd/rd mouse.,Gene therapy
9829162,1998,Prospects for genetic intervention in primary open-angle glaucoma.,Drugs & aging
9775218,1998,Animal models of human retinal dystrophies.,"Eye (London, England)"
9294208,1997,Stable and efficient gene transfer into the retina using an HIV-based lentiviral vector.,Proceedings of the National Academy of Sciences of the United States of America
9323715,1997,Ocular gene therapy: experimental studies and clinical possibilities.,Ophthalmic research
8733124,1996,Gene transfer into the mouse retina mediated by an adeno-associated viral vector.,Human molecular genetics
8542435,1994,Progressive retinal atrophy: a model for retinitis pigmentosa in companion animals.,Gene therapy
8542407,1994,Assessment of liposomal transfection of ocular tissues in vivo.,Gene therapy
8232675,1993,[Therapy of metabolic myopathies].,Der Nervenarzt
